source,target,source_coordinates,target_coordinates,shared_keywords,source_institution,target_institution,source_location,target_location
Andrea Rosales,Josep Blat,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"collaborative learning flows,augmented physical spaces,wearable devices,activities across spaces,cscl,classroom orchestration",Universitat Pompeu Fabra,Universitat Pompeu Fabra,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
Javier Melero,Josep Blat,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"collaborative learning flows,cscl,augmented physical spaces,wearable devices,teaching and learning strategies,scaffolding,activities across spaces,constructivism,ict engineering education,literature review,classroom orchestration",Universitat Pompeu Fabra,Universitat Pompeu Fabra,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
María Blanca Ibáñez,David Maroto,POINT (-3.76527 40.3281942),POINT (-3.7035825 40.4167047),"mirror worlds,3d virtual worlds,augmented virtuality,architecture for virtual learning environments,augmented reality,hybrid learning environments",Universidad Carlos III de Madrid,Universidad Carlos III de Madrid,"Leganés, Comunidad de Madrid, España","Madrid, Comunidad de Madrid, España"
María Blanca Ibáñez,José Jesús García Rueda,POINT (-3.76527 40.3281942),POINT (-3.7035825 40.4167047),"mirror worlds,3d virtual worlds,augmented virtuality,architecture for virtual learning environments,augmented reality,hybrid learning environments",Universidad Carlos III de Madrid,Universidad Carlos III de Madrid,"Leganés, Comunidad de Madrid, España","Madrid, Comunidad de Madrid, España"
María Blanca Ibáñez,Derick Leony,POINT (-3.76527 40.3281942),POINT (-3.7035825 40.4167047),"mirror worlds,3d virtual worlds,augmented virtuality,architecture for virtual learning environments,augmented reality,hybrid learning environments",Universidad Carlos III de Madrid,Universidad Carlos III de Madrid,"Leganés, Comunidad de Madrid, España","Madrid, Comunidad de Madrid, España"
María Blanca Ibáñez,José Jesús Garcia Rueda,POINT (-3.76527 40.3281942),POINT (-3.76527 40.3281942),"computer based assessment,authoring tools,tam,3d collaborative virtual worlds",Universidad Carlos III de Madrid,Universidad Carlos III de Madrid,"Leganés, Comunidad de Madrid, España","Leganés, Comunidad de Madrid, España"
María Blanca Ibáñez,Diego Morillo,POINT (-3.76527 40.3281942),POINT (-3.76527 40.3281942),"computer based assessment,authoring tools,tam,3d collaborative virtual worlds",Universidad Carlos III de Madrid,Universidad Carlos III de Madrid,"Leganés, Comunidad de Madrid, España","Leganés, Comunidad de Madrid, España"
María Blanca Ibáñez,Daewon Kim,POINT (-3.76527 40.3281942),POINT (127.1140654 36.8150283),augmented reality,Universidad Carlos III de Madrid,Dankook University,"Leganés, Comunidad de Madrid, España","천안시, 충청남도, 대한민국"
María Blanca Ibáñez,Doosung Hwang,POINT (-3.76527 40.3281942),POINT (127.1140654 36.8150283),augmented reality,Universidad Carlos III de Madrid,Dankook University,"Leganés, Comunidad de Madrid, España","천안시, 충청남도, 대한민국"
David Maroto,José Jesús García Rueda,POINT (-3.7035825 40.4167047),POINT (-3.7035825 40.4167047),"mirror worlds,3d virtual worlds,augmented virtuality,architecture for virtual learning environments,augmented reality,hybrid learning environments",Universidad Carlos III de Madrid,Universidad Carlos III de Madrid,"Madrid, Comunidad de Madrid, España","Madrid, Comunidad de Madrid, España"
David Maroto,Derick Leony,POINT (-3.7035825 40.4167047),POINT (-3.7035825 40.4167047),"mirror worlds,3d virtual worlds,augmented virtuality,architecture for virtual learning environments,augmented reality,hybrid learning environments",Universidad Carlos III de Madrid,Universidad Carlos III de Madrid,"Madrid, Comunidad de Madrid, España","Madrid, Comunidad de Madrid, España"
David Maroto,Daewon Kim,POINT (-3.7035825 40.4167047),POINT (127.1140654 36.8150283),augmented reality,Universidad Carlos III de Madrid,Dankook University,"Madrid, Comunidad de Madrid, España","천안시, 충청남도, 대한민국"
David Maroto,Doosung Hwang,POINT (-3.7035825 40.4167047),POINT (127.1140654 36.8150283),augmented reality,Universidad Carlos III de Madrid,Dankook University,"Madrid, Comunidad de Madrid, España","천안시, 충청남도, 대한민국"
José Jesús García Rueda,Derick Leony,POINT (-3.7035825 40.4167047),POINT (-3.7035825 40.4167047),"mirror worlds,3d virtual worlds,augmented virtuality,architecture for virtual learning environments,augmented reality,hybrid learning environments",Universidad Carlos III de Madrid,Universidad Carlos III de Madrid,"Madrid, Comunidad de Madrid, España","Madrid, Comunidad de Madrid, España"
José Jesús García Rueda,Daewon Kim,POINT (-3.7035825 40.4167047),POINT (127.1140654 36.8150283),augmented reality,Universidad Carlos III de Madrid,Dankook University,"Madrid, Comunidad de Madrid, España","천안시, 충청남도, 대한민국"
José Jesús García Rueda,Doosung Hwang,POINT (-3.7035825 40.4167047),POINT (127.1140654 36.8150283),augmented reality,Universidad Carlos III de Madrid,Dankook University,"Madrid, Comunidad de Madrid, España","천안시, 충청남도, 대한민국"
Derick Leony,Daewon Kim,POINT (-3.7035825 40.4167047),POINT (127.1140654 36.8150283),augmented reality,Universidad Carlos III de Madrid,Dankook University,"Madrid, Comunidad de Madrid, España","천안시, 충청남도, 대한민국"
Derick Leony,Doosung Hwang,POINT (-3.7035825 40.4167047),POINT (127.1140654 36.8150283),augmented reality,Universidad Carlos III de Madrid,Dankook University,"Madrid, Comunidad de Madrid, España","천안시, 충청남도, 대한민국"
Daniel Găină,Kokichi Futatsugi,POINT (11.071881 45.928599),POINT (11.071881 45.928599),"proof theory,constructor,institution,induction,horn logic,completeness",Japan Advanced Institute of Science and Technology,Japan Advanced Institute of Science and Technology,"Nomi, 38060, Trentino-Alto Adige/Südtirol, Italia","Nomi, 38060, Trentino-Alto Adige/Südtirol, Italia"
Daniel Găină,Kazuhiro Ogata,POINT (11.071881 45.928599),POINT (11.071881 45.928599),"proof theory,constructor,institution,induction,horn logic,completeness",Japan Advanced Institute of Science and Technology,Japan Advanced Institute of Science and Technology,"Nomi, 38060, Trentino-Alto Adige/Südtirol, Italia","Nomi, 38060, Trentino-Alto Adige/Südtirol, Italia"
Kokichi Futatsugi,Kazuhiro Ogata,POINT (11.071881 45.928599),POINT (11.071881 45.928599),"proof theory,constructor,institution,induction,horn logic,completeness",Japan Advanced Institute of Science and Technology,Japan Advanced Institute of Science and Technology,"Nomi, 38060, Trentino-Alto Adige/Südtirol, Italia","Nomi, 38060, Trentino-Alto Adige/Südtirol, Italia"
Tarek F. Gharib,Nagwa Badr,POINT (39.1653612 21.5810088),POINT (31.2357257 30.0443879),"semantic web,coarse-grained word senses,word sense disambiguation (wsd),corpus,word senses,ontology",King Abdulaziz University,Ain Shams University,"جدة, 23434, منطقة مكة المكرمة, السعودية","القاهرة, القاهرة, مصر"
Tarek F. Gharib,Shaimaa Haridy,POINT (39.1653612 21.5810088),POINT (31.2357257 30.0443879),"semantic web,coarse-grained word senses,word sense disambiguation (wsd),corpus,word senses,ontology",King Abdulaziz University,Ain Shams University,"جدة, 23434, منطقة مكة المكرمة, السعودية","القاهرة, القاهرة, مصر"
Tarek F. Gharib,Ajith Abraham,POINT (39.1653612 21.5810088),POINT (-1.57027 55.1832364),"semantic web,coarse-grained word senses,word sense disambiguation (wsd),corpus,word senses,ontology",King Abdulaziz University,Machine Intelligence Research Labs (MIR Labs),"جدة, 23434, منطقة مكة المكرمة, السعودية","Ashington, England, United Kingdom"
Tarek F. Gharib,Hongming Cai,POINT (39.1653612 21.5810088),POINT (121.4700152 31.2312707),ontology,King Abdulaziz University,Shanghai Jiao Tong University,"جدة, 23434, منطقة مكة المكرمة, السعودية","上海市, 中国"
Tarek F. Gharib,Boyi Xu,POINT (39.1653612 21.5810088),POINT (121.4700152 31.2312707),ontology,King Abdulaziz University,Shanghai Jiao Tong University,"جدة, 23434, منطقة مكة المكرمة, السعودية","上海市, 中国"
Tarek F. Gharib,Fenglin Bu,POINT (39.1653612 21.5810088),POINT (121.4700152 31.2312707),ontology,King Abdulaziz University,Shanghai Jiao Tong University,"جدة, 23434, منطقة مكة المكرمة, السعودية","上海市, 中国"
Nagwa Badr,Shaimaa Haridy,POINT (31.2357257 30.0443879),POINT (31.2357257 30.0443879),"semantic web,coarse-grained word senses,word sense disambiguation (wsd),corpus,word senses,ontology",Ain Shams University,Ain Shams University,"القاهرة, القاهرة, مصر","القاهرة, القاهرة, مصر"
Nagwa Badr,Ajith Abraham,POINT (31.2357257 30.0443879),POINT (-1.57027 55.1832364),"semantic web,coarse-grained word senses,word sense disambiguation (wsd),corpus,word senses,ontology",Ain Shams University,Machine Intelligence Research Labs (MIR Labs),"القاهرة, القاهرة, مصر","Ashington, England, United Kingdom"
Nagwa Badr,Hongming Cai,POINT (31.2357257 30.0443879),POINT (121.4700152 31.2312707),ontology,Ain Shams University,Shanghai Jiao Tong University,"القاهرة, القاهرة, مصر","上海市, 中国"
Nagwa Badr,Boyi Xu,POINT (31.2357257 30.0443879),POINT (121.4700152 31.2312707),ontology,Ain Shams University,Shanghai Jiao Tong University,"القاهرة, القاهرة, مصر","上海市, 中国"
Nagwa Badr,Fenglin Bu,POINT (31.2357257 30.0443879),POINT (121.4700152 31.2312707),ontology,Ain Shams University,Shanghai Jiao Tong University,"القاهرة, القاهرة, مصر","上海市, 中国"
Shaimaa Haridy,Ajith Abraham,POINT (31.2357257 30.0443879),POINT (-1.57027 55.1832364),"semantic web,coarse-grained word senses,word sense disambiguation (wsd),corpus,word senses,ontology",Ain Shams University,Machine Intelligence Research Labs (MIR Labs),"القاهرة, القاهرة, مصر","Ashington, England, United Kingdom"
Shaimaa Haridy,Hongming Cai,POINT (31.2357257 30.0443879),POINT (121.4700152 31.2312707),ontology,Ain Shams University,Shanghai Jiao Tong University,"القاهرة, القاهرة, مصر","上海市, 中国"
Shaimaa Haridy,Boyi Xu,POINT (31.2357257 30.0443879),POINT (121.4700152 31.2312707),ontology,Ain Shams University,Shanghai Jiao Tong University,"القاهرة, القاهرة, مصر","上海市, 中国"
Shaimaa Haridy,Fenglin Bu,POINT (31.2357257 30.0443879),POINT (121.4700152 31.2312707),ontology,Ain Shams University,Shanghai Jiao Tong University,"القاهرة, القاهرة, مصر","上海市, 中国"
Ajith Abraham,Hongming Cai,POINT (-1.57027 55.1832364),POINT (121.4700152 31.2312707),ontology,Machine Intelligence Research Labs (MIR Labs),Shanghai Jiao Tong University,"Ashington, England, United Kingdom","上海市, 中国"
Ajith Abraham,Boyi Xu,POINT (-1.57027 55.1832364),POINT (121.4700152 31.2312707),ontology,Machine Intelligence Research Labs (MIR Labs),Shanghai Jiao Tong University,"Ashington, England, United Kingdom","上海市, 中国"
Ajith Abraham,Fenglin Bu,POINT (-1.57027 55.1832364),POINT (121.4700152 31.2312707),ontology,Machine Intelligence Research Labs (MIR Labs),Shanghai Jiao Tong University,"Ashington, England, United Kingdom","上海市, 中国"
Rob J.M. Hartog,Adrie J.M. Beulens,POINT (5.668298061827958 51.9685817),POINT (5.668298061827958 51.9685817),"design-oriented research,activating digital learning resources,learning objects,requirements engineering,large-scale use",Wageningen University,Wageningen University,"Wageningen, Nederland","Wageningen, Nederland"
Rob J.M. Hartog,Johannes Tramper,POINT (5.668298061827958 51.9685817),POINT (5.668298061827958 51.9685817),"design-oriented research,activating digital learning resources,learning objects,requirements engineering,large-scale use",Wageningen University,Wageningen University,"Wageningen, Nederland","Wageningen, Nederland"
Adrie J.M. Beulens,Johannes Tramper,POINT (5.668298061827958 51.9685817),POINT (5.668298061827958 51.9685817),"design-oriented research,activating digital learning resources,learning objects,requirements engineering,large-scale use",Wageningen University,Wageningen University,"Wageningen, Nederland","Wageningen, Nederland"
María-Teresa Martín-Valdivia,Arturo Montejo-Ráez,POINT (-3.7883289 37.7728858),POINT (-3.7883289 37.7728858),"nlp,opinion mining,neutral examples,sentiment polarity",University of Jaén,University of Jaén,"Jaén, Andalucía, España","Jaén, Andalucía, España"
María-Teresa Martín-Valdivia,Alfonso Ureña-López,POINT (-3.7883289 37.7728858),POINT (-3.7883289 37.7728858),"nlp,opinion mining,neutral examples,sentiment polarity",University of Jaén,University of Jaén,"Jaén, Andalucía, España","Jaén, Andalucía, España"
María-Teresa Martín-Valdivia,Mohammed Rushdi Saleh,POINT (-3.7883289 37.7728858),POINT (-3.7883289 37.7728858),"nlp,opinion mining,neutral examples,sentiment polarity",University of Jaén,University of Jaén,"Jaén, Andalucía, España","Jaén, Andalucía, España"
Arturo Montejo-Ráez,Alfonso Ureña-López,POINT (-3.7883289 37.7728858),POINT (-3.7883289 37.7728858),"nlp,opinion mining,neutral examples,sentiment polarity",University of Jaén,University of Jaén,"Jaén, Andalucía, España","Jaén, Andalucía, España"
Arturo Montejo-Ráez,Mohammed Rushdi Saleh,POINT (-3.7883289 37.7728858),POINT (-3.7883289 37.7728858),"nlp,opinion mining,neutral examples,sentiment polarity",University of Jaén,University of Jaén,"Jaén, Andalucía, España","Jaén, Andalucía, España"
Alfonso Ureña-López,Mohammed Rushdi Saleh,POINT (-3.7883289 37.7728858),POINT (-3.7883289 37.7728858),"nlp,opinion mining,neutral examples,sentiment polarity",University of Jaén,University of Jaén,"Jaén, Andalucía, España","Jaén, Andalucía, España"
Bernhard Thalheim,Ajantha Dahanayake,POINT (10.135555 54.3227085),POINT (-15.931358244103087 17.9909945),"conceptual modelling,web-based services,conceptual model for services,hermagoras of temnos,classical rhetorical frame,it service systems,service systems",(Christian-Albrechts University of Kiel,Prince Sultan University,"Kiel, Schleswig-Holstein, Deutschland","Riyadh, نواكشوط الجنوبية, موريتانيا"
Juan M. Vara,Vasilios Andrikopoulos,POINT (-3.7035825 40.4167047),POINT (9.1800132 48.7784485),"type theory,compatibility,model-driven engineering,service evolution",Rey Juan Carlos University,University of Stuttgart,"Madrid, Comunidad de Madrid, España","Stuttgart, Baden-Württemberg, Deutschland"
