source,target,source_coordinates,target_coordinates
Jose Emilio Labra Gayo,Ajith Abraham,"43 21m 42.705s N, 5 50m 54.0892s W","55 10m 59.651s N, 1 34m 12.972s W"
Christos Kalloniatis,Shareeful Islam,"39 6m 13.4478s N, 26 33m 17.2368s E","51 30m 26.8042s N, 0 7m 39.9551s W"
Christos Kalloniatis,Marc-Philippe Huget,"39 6m 13.4478s N, 26 33m 17.2368s E","45 46m 50.3443s N, 6 5m 9.63125s E"
Christos Kalloniatis,Stefanos Gritzalis,"39 6m 13.4478s N, 26 33m 17.2368s E","39 6m 13.4478s N, 26 33m 17.2368s E"
Christos Kalloniatis,Pedro Martinez-Julia,"39 6m 13.4478s N, 26 33m 17.2368s E","37 59m 32.5662s N, 1 7m 49.9552s W"
Christos Kalloniatis,Antonio F. Gómez-Skarmeta,"39 6m 13.4478s N, 26 33m 17.2368s E","37 59m 32.5662s N, 1 7m 49.9552s W"
Christos Kalloniatis,Ismael Caballero,"39 6m 13.4478s N, 26 33m 17.2368s E","38 59m 7.51236s N, 3 55m 42.6497s W"
Christos Kalloniatis,Alberto Freitas,"39 6m 13.4478s N, 26 33m 17.2368s E","41 8m 58.0243s N, 8 36m 38.8382s W"
Shareeful Islam,Marc-Philippe Huget,"51 30m 26.8042s N, 0 7m 39.9551s W","45 46m 50.3443s N, 6 5m 9.63125s E"
Shareeful Islam,Stefanos Gritzalis,"51 30m 26.8042s N, 0 7m 39.9551s W","39 6m 13.4478s N, 26 33m 17.2368s E"
Shareeful Islam,Pedro Martinez-Julia,"51 30m 26.8042s N, 0 7m 39.9551s W","37 59m 32.5662s N, 1 7m 49.9552s W"
Shareeful Islam,Antonio F. Gómez-Skarmeta,"51 30m 26.8042s N, 0 7m 39.9551s W","37 59m 32.5662s N, 1 7m 49.9552s W"
Shareeful Islam,Ismael Caballero,"51 30m 26.8042s N, 0 7m 39.9551s W","38 59m 7.51236s N, 3 55m 42.6497s W"
Shareeful Islam,Alberto Freitas,"51 30m 26.8042s N, 0 7m 39.9551s W","41 8m 58.0243s N, 8 36m 38.8382s W"
Marc-Philippe Huget,Stefanos Gritzalis,"45 46m 50.3443s N, 6 5m 9.63125s E","39 6m 13.4478s N, 26 33m 17.2368s E"
Marc-Philippe Huget,Pedro Martinez-Julia,"45 46m 50.3443s N, 6 5m 9.63125s E","37 59m 32.5662s N, 1 7m 49.9552s W"
Marc-Philippe Huget,Antonio F. Gómez-Skarmeta,"45 46m 50.3443s N, 6 5m 9.63125s E","37 59m 32.5662s N, 1 7m 49.9552s W"
Marc-Philippe Huget,Ismael Caballero,"45 46m 50.3443s N, 6 5m 9.63125s E","38 59m 7.51236s N, 3 55m 42.6497s W"
Marc-Philippe Huget,Alberto Freitas,"45 46m 50.3443s N, 6 5m 9.63125s E","41 8m 58.0243s N, 8 36m 38.8382s W"
Stefanos Gritzalis,Pedro Martinez-Julia,"39 6m 13.4478s N, 26 33m 17.2368s E","37 59m 32.5662s N, 1 7m 49.9552s W"
Stefanos Gritzalis,Antonio F. Gómez-Skarmeta,"39 6m 13.4478s N, 26 33m 17.2368s E","37 59m 32.5662s N, 1 7m 49.9552s W"
Stefanos Gritzalis,Ismael Caballero,"39 6m 13.4478s N, 26 33m 17.2368s E","38 59m 7.51236s N, 3 55m 42.6497s W"
Stefanos Gritzalis,Alberto Freitas,"39 6m 13.4478s N, 26 33m 17.2368s E","41 8m 58.0243s N, 8 36m 38.8382s W"
Rahul Rastogi,Rossouw von Solms,"33 57m 42.6092s S, 25 37m 7.14432s E","33 57m 42.6092s S, 25 37m 7.14432s E"
Pedro Martinez-Julia,Antonio F. Gómez-Skarmeta,"37 59m 32.5662s N, 1 7m 49.9552s W","37 59m 32.5662s N, 1 7m 49.9552s W"
Thijs Baars,Marco Spruit,"52 5m 26.5222s N, 5 7m 17.6282s E","52 5m 26.5222s N, 5 7m 17.6282s E"
Reijo M. Savola,Christian Frühwirth,"65 0m 42.7442s N, 25 28m 18.0512s E","60 12m 17.1619s N, 24 39m 24.6366s E"
Reijo M. Savola,Ari Pietikäinen,"65 0m 42.7442s N, 25 28m 18.0512s E","60 7m 22.0285s N, 24 26m 26.4098s E"
Christian Frühwirth,Ari Pietikäinen,"60 12m 17.1619s N, 24 39m 24.6366s E","60 7m 22.0285s N, 24 26m 26.4098s E"
Ismael Caballero,Alberto Freitas,"38 59m 7.51236s N, 3 55m 42.6497s W","41 8m 58.0243s N, 8 36m 38.8382s W"
Ismael Caballero,Hongming Cai,"38 59m 7.51236s N, 3 55m 42.6497s W","31 13m 52.5745s N, 121 28m 12.0547s E"
Ismael Caballero,Boyi Xu,"38 59m 7.51236s N, 3 55m 42.6497s W","31 13m 52.5745s N, 121 28m 12.0547s E"
Ismael Caballero,Fenglin Bu,"38 59m 7.51236s N, 3 55m 42.6497s W","31 13m 52.5745s N, 121 28m 12.0547s E"
Ismael Caballero,José Luis Hernández,"38 59m 7.51236s N, 3 55m 42.6497s W","38 59m 7.51236s N, 3 55m 42.6497s W"
Ismael Caballero,Aurora Vizcaíno,"38 59m 7.51236s N, 3 55m 42.6497s W","38 59m 7.51236s N, 3 55m 42.6497s W"
Ismael Caballero,Gabriela Aranda,"38 59m 7.51236s N, 3 55m 42.6497s W","38 22m 10.2205s S, 69 49m 56.19s W"
Alberto Freitas,Hongming Cai,"41 8m 58.0243s N, 8 36m 38.8382s W","31 13m 52.5745s N, 121 28m 12.0547s E"
Alberto Freitas,Boyi Xu,"41 8m 58.0243s N, 8 36m 38.8382s W","31 13m 52.5745s N, 121 28m 12.0547s E"
Alberto Freitas,Fenglin Bu,"41 8m 58.0243s N, 8 36m 38.8382s W","31 13m 52.5745s N, 121 28m 12.0547s E"
Sipho Ngobeni,Hein Venter,"25 44m 45.3397s S, 28 11m 16.4764s E","25 44m 45.3397s S, 28 11m 16.4764s E"
Sipho Ngobeni,Ivan Burke,"25 44m 45.3397s S, 28 11m 16.4764s E","25 44m 45.3397s S, 28 11m 16.4764s E"
Hein Venter,Ivan Burke,"25 44m 45.3397s S, 28 11m 16.4764s E","25 44m 45.3397s S, 28 11m 16.4764s E"
Lin Ding,Jie Guan,"34 44m 55.4078s N, 113 37m 8.93388s E","34 44m 55.4078s N, 113 37m 8.93388s E"
Lin Ding,Wen-long Sun,"34 44m 55.4078s N, 113 37m 8.93388s E","34 44m 55.4078s N, 113 37m 8.93388s E"
Jie Guan,Wen-long Sun,"34 44m 55.4078s N, 113 37m 8.93388s E","34 44m 55.4078s N, 113 37m 8.93388s E"
Atulya K. Nagar,Musrrat Ali,"53 24m 25.9168s N, 2 59m 30.048s W","37 15m 47.997s N, 127 1m 43.4899s E"
Atulya K. Nagar,Millie Pant,"53 24m 25.9168s N, 2 59m 30.048s W","29 57m 49.4777s N, 77 32m 33.887s E"
Atulya K. Nagar,Chang Wook Ahn,"53 24m 25.9168s N, 2 59m 30.048s W","37 15m 47.997s N, 127 1m 43.4899s E"
T. Robinson,Susan Elias,"53 24m 25.9168s N, 2 59m 30.048s W","13 5m 1.29804s N, 80 16m 12.6696s E"
T. Robinson,Vanaja Gokul,"53 24m 25.9168s N, 2 59m 30.048s W","13 5m 1.29804s N, 80 16m 12.6696s E"
T. Robinson,Kamala Krithivasan,"53 24m 25.9168s N, 2 59m 30.048s W","13 5m 1.29804s N, 80 16m 12.6696s E"
T. Robinson,Marian Gheorghe,"53 24m 25.9168s N, 2 59m 30.048s W","53 22m 50.3854s N, 1 28m 12.8201s W"
T. Robinson,Gexiang Zhang,"53 24m 25.9168s N, 2 59m 30.048s W","30 42m 0.47664s N, 104 4m 14.9801s E"
T. Robinson,Yunyun Niu,"53 24m 25.9168s N, 2 59m 30.048s W","30 35m 42.3784s N, 114 17m 59.7671s E"
T. Robinson,Jinbang Xu,"53 24m 25.9168s N, 2 59m 30.048s W","30 35m 42.3784s N, 114 17m 59.7671s E"
T. Robinson,K.G. Subramanian,"53 24m 25.9168s N, 2 59m 30.048s W","45 1m 59.525s N, 8 15m 0.91188s E"
T. Robinson,Rosni Abdullah,"53 24m 25.9168s N, 2 59m 30.048s W","45 1m 59.525s N, 8 15m 0.91188s E"
T. Robinson,A.S. Prasanna Venkatesan,"53 24m 25.9168s N, 2 59m 30.048s W","13 5m 1.29804s N, 80 16m 12.6696s E"
T. Robinson,D.G. Thomas,"53 24m 25.9168s N, 2 59m 30.048s W","22 21m 4.01328s N, 78 40m 3.87408s E"
T. Robinson,Fen Zhou,"53 24m 25.9168s N, 2 59m 30.048s W","30 42m 0.47664s N, 104 4m 14.9801s E"
T. Robinson,Xiaoli Huang,"53 24m 25.9168s N, 2 59m 30.048s W","30 42m 0.47664s N, 104 4m 14.9801s E"
T. Robinson,Jixiang Cheng,"53 24m 25.9168s N, 2 59m 30.048s W","30 42m 0.47664s N, 104 4m 14.9801s E"
T. Robinson,Florentin Ipate,"53 24m 25.9168s N, 2 59m 30.048s W","44 51m 26.0435s N, 24 52m 18.9919s E"
T. Robinson,Raluca Lefticaru,"53 24m 25.9168s N, 2 59m 30.048s W","44 51m 26.0435s N, 24 52m 18.9919s E"
Susan Elias,Vanaja Gokul,"13 5m 1.29804s N, 80 16m 12.6696s E","13 5m 1.29804s N, 80 16m 12.6696s E"
Susan Elias,Kamala Krithivasan,"13 5m 1.29804s N, 80 16m 12.6696s E","13 5m 1.29804s N, 80 16m 12.6696s E"
Susan Elias,Marian Gheorghe,"13 5m 1.29804s N, 80 16m 12.6696s E","53 22m 50.3854s N, 1 28m 12.8201s W"
Susan Elias,Gexiang Zhang,"13 5m 1.29804s N, 80 16m 12.6696s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Susan Elias,Yunyun Niu,"13 5m 1.29804s N, 80 16m 12.6696s E","30 35m 42.3784s N, 114 17m 59.7671s E"
Susan Elias,Jinbang Xu,"13 5m 1.29804s N, 80 16m 12.6696s E","30 35m 42.3784s N, 114 17m 59.7671s E"
Susan Elias,K.G. Subramanian,"13 5m 1.29804s N, 80 16m 12.6696s E","45 1m 59.525s N, 8 15m 0.91188s E"
Susan Elias,Rosni Abdullah,"13 5m 1.29804s N, 80 16m 12.6696s E","45 1m 59.525s N, 8 15m 0.91188s E"
Susan Elias,A.S. Prasanna Venkatesan,"13 5m 1.29804s N, 80 16m 12.6696s E","13 5m 1.29804s N, 80 16m 12.6696s E"
Susan Elias,D.G. Thomas,"13 5m 1.29804s N, 80 16m 12.6696s E","22 21m 4.01328s N, 78 40m 3.87408s E"
Susan Elias,Fen Zhou,"13 5m 1.29804s N, 80 16m 12.6696s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Susan Elias,Xiaoli Huang,"13 5m 1.29804s N, 80 16m 12.6696s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Susan Elias,Jixiang Cheng,"13 5m 1.29804s N, 80 16m 12.6696s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Susan Elias,Florentin Ipate,"13 5m 1.29804s N, 80 16m 12.6696s E","44 51m 26.0435s N, 24 52m 18.9919s E"
Susan Elias,Raluca Lefticaru,"13 5m 1.29804s N, 80 16m 12.6696s E","44 51m 26.0435s N, 24 52m 18.9919s E"
Vanaja Gokul,Kamala Krithivasan,"13 5m 1.29804s N, 80 16m 12.6696s E","13 5m 1.29804s N, 80 16m 12.6696s E"
Vanaja Gokul,Marian Gheorghe,"13 5m 1.29804s N, 80 16m 12.6696s E","53 22m 50.3854s N, 1 28m 12.8201s W"
Vanaja Gokul,Gexiang Zhang,"13 5m 1.29804s N, 80 16m 12.6696s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Vanaja Gokul,Yunyun Niu,"13 5m 1.29804s N, 80 16m 12.6696s E","30 35m 42.3784s N, 114 17m 59.7671s E"
Vanaja Gokul,Jinbang Xu,"13 5m 1.29804s N, 80 16m 12.6696s E","30 35m 42.3784s N, 114 17m 59.7671s E"
Vanaja Gokul,K.G. Subramanian,"13 5m 1.29804s N, 80 16m 12.6696s E","45 1m 59.525s N, 8 15m 0.91188s E"
Vanaja Gokul,Rosni Abdullah,"13 5m 1.29804s N, 80 16m 12.6696s E","45 1m 59.525s N, 8 15m 0.91188s E"
Vanaja Gokul,A.S. Prasanna Venkatesan,"13 5m 1.29804s N, 80 16m 12.6696s E","13 5m 1.29804s N, 80 16m 12.6696s E"
Vanaja Gokul,D.G. Thomas,"13 5m 1.29804s N, 80 16m 12.6696s E","22 21m 4.01328s N, 78 40m 3.87408s E"
Vanaja Gokul,Fen Zhou,"13 5m 1.29804s N, 80 16m 12.6696s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Vanaja Gokul,Xiaoli Huang,"13 5m 1.29804s N, 80 16m 12.6696s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Vanaja Gokul,Jixiang Cheng,"13 5m 1.29804s N, 80 16m 12.6696s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Vanaja Gokul,Florentin Ipate,"13 5m 1.29804s N, 80 16m 12.6696s E","44 51m 26.0435s N, 24 52m 18.9919s E"
Vanaja Gokul,Raluca Lefticaru,"13 5m 1.29804s N, 80 16m 12.6696s E","44 51m 26.0435s N, 24 52m 18.9919s E"
Kamala Krithivasan,Marian Gheorghe,"13 5m 1.29804s N, 80 16m 12.6696s E","53 22m 50.3854s N, 1 28m 12.8201s W"
Kamala Krithivasan,Gexiang Zhang,"13 5m 1.29804s N, 80 16m 12.6696s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Kamala Krithivasan,Yunyun Niu,"13 5m 1.29804s N, 80 16m 12.6696s E","30 35m 42.3784s N, 114 17m 59.7671s E"
Kamala Krithivasan,Jinbang Xu,"13 5m 1.29804s N, 80 16m 12.6696s E","30 35m 42.3784s N, 114 17m 59.7671s E"
Kamala Krithivasan,K.G. Subramanian,"13 5m 1.29804s N, 80 16m 12.6696s E","45 1m 59.525s N, 8 15m 0.91188s E"
Kamala Krithivasan,Rosni Abdullah,"13 5m 1.29804s N, 80 16m 12.6696s E","45 1m 59.525s N, 8 15m 0.91188s E"
Kamala Krithivasan,A.S. Prasanna Venkatesan,"13 5m 1.29804s N, 80 16m 12.6696s E","13 5m 1.29804s N, 80 16m 12.6696s E"
Kamala Krithivasan,D.G. Thomas,"13 5m 1.29804s N, 80 16m 12.6696s E","22 21m 4.01328s N, 78 40m 3.87408s E"
Kamala Krithivasan,Fen Zhou,"13 5m 1.29804s N, 80 16m 12.6696s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Kamala Krithivasan,Xiaoli Huang,"13 5m 1.29804s N, 80 16m 12.6696s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Kamala Krithivasan,Jixiang Cheng,"13 5m 1.29804s N, 80 16m 12.6696s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Kamala Krithivasan,Florentin Ipate,"13 5m 1.29804s N, 80 16m 12.6696s E","44 51m 26.0435s N, 24 52m 18.9919s E"
Kamala Krithivasan,Raluca Lefticaru,"13 5m 1.29804s N, 80 16m 12.6696s E","44 51m 26.0435s N, 24 52m 18.9919s E"
Marian Gheorghe,Gexiang Zhang,"53 22m 50.3854s N, 1 28m 12.8201s W","30 42m 0.47664s N, 104 4m 14.9801s E"
Marian Gheorghe,Yunyun Niu,"53 22m 50.3854s N, 1 28m 12.8201s W","30 35m 42.3784s N, 114 17m 59.7671s E"
Marian Gheorghe,Jinbang Xu,"53 22m 50.3854s N, 1 28m 12.8201s W","30 35m 42.3784s N, 114 17m 59.7671s E"
Marian Gheorghe,K.G. Subramanian,"53 22m 50.3854s N, 1 28m 12.8201s W","45 1m 59.525s N, 8 15m 0.91188s E"
Marian Gheorghe,Rosni Abdullah,"53 22m 50.3854s N, 1 28m 12.8201s W","45 1m 59.525s N, 8 15m 0.91188s E"
Marian Gheorghe,A.S. Prasanna Venkatesan,"53 22m 50.3854s N, 1 28m 12.8201s W","13 5m 1.29804s N, 80 16m 12.6696s E"
Marian Gheorghe,D.G. Thomas,"53 22m 50.3854s N, 1 28m 12.8201s W","22 21m 4.01328s N, 78 40m 3.87408s E"
Marian Gheorghe,Fen Zhou,"53 22m 50.3854s N, 1 28m 12.8201s W","30 42m 0.47664s N, 104 4m 14.9801s E"
Marian Gheorghe,Xiaoli Huang,"53 22m 50.3854s N, 1 28m 12.8201s W","30 42m 0.47664s N, 104 4m 14.9801s E"
Marian Gheorghe,Jixiang Cheng,"53 22m 50.3854s N, 1 28m 12.8201s W","30 42m 0.47664s N, 104 4m 14.9801s E"
Marian Gheorghe,Florentin Ipate,"53 22m 50.3854s N, 1 28m 12.8201s W","44 51m 26.0435s N, 24 52m 18.9919s E"
Marian Gheorghe,Raluca Lefticaru,"53 22m 50.3854s N, 1 28m 12.8201s W","44 51m 26.0435s N, 24 52m 18.9919s E"
Marian Gheorghe,Kusum Deep,"53 22m 50.3854s N, 1 28m 12.8201s W","29 52m 9.65856s N, 77 53m 24.7646s E"
Marian Gheorghe,Jagdish Chand Bansal,"53 22m 50.3854s N, 1 28m 12.8201s W","26 12m 13.4089s N, 78 9m 26.5061s E"
Gexiang Zhang,Yunyun Niu,"30 42m 0.47664s N, 104 4m 14.9801s E","30 35m 42.3784s N, 114 17m 59.7671s E"
Gexiang Zhang,Jinbang Xu,"30 42m 0.47664s N, 104 4m 14.9801s E","30 35m 42.3784s N, 114 17m 59.7671s E"
Gexiang Zhang,K.G. Subramanian,"30 42m 0.47664s N, 104 4m 14.9801s E","45 1m 59.525s N, 8 15m 0.91188s E"
Gexiang Zhang,Rosni Abdullah,"30 42m 0.47664s N, 104 4m 14.9801s E","45 1m 59.525s N, 8 15m 0.91188s E"
Gexiang Zhang,A.S. Prasanna Venkatesan,"30 42m 0.47664s N, 104 4m 14.9801s E","13 5m 1.29804s N, 80 16m 12.6696s E"
Gexiang Zhang,D.G. Thomas,"30 42m 0.47664s N, 104 4m 14.9801s E","22 21m 4.01328s N, 78 40m 3.87408s E"
Gexiang Zhang,Fen Zhou,"30 42m 0.47664s N, 104 4m 14.9801s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Gexiang Zhang,Xiaoli Huang,"30 42m 0.47664s N, 104 4m 14.9801s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Gexiang Zhang,Jixiang Cheng,"30 42m 0.47664s N, 104 4m 14.9801s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Gexiang Zhang,Florentin Ipate,"30 42m 0.47664s N, 104 4m 14.9801s E","44 51m 26.0435s N, 24 52m 18.9919s E"
Gexiang Zhang,Raluca Lefticaru,"30 42m 0.47664s N, 104 4m 14.9801s E","44 51m 26.0435s N, 24 52m 18.9919s E"
Gexiang Zhang,Kusum Deep,"30 42m 0.47664s N, 104 4m 14.9801s E","29 52m 9.65856s N, 77 53m 24.7646s E"
Gexiang Zhang,Jagdish Chand Bansal,"30 42m 0.47664s N, 104 4m 14.9801s E","26 12m 13.4089s N, 78 9m 26.5061s E"
Yunyun Niu,Jinbang Xu,"30 35m 42.3784s N, 114 17m 59.7671s E","30 35m 42.3784s N, 114 17m 59.7671s E"
Yunyun Niu,K.G. Subramanian,"30 35m 42.3784s N, 114 17m 59.7671s E","45 1m 59.525s N, 8 15m 0.91188s E"
Yunyun Niu,Rosni Abdullah,"30 35m 42.3784s N, 114 17m 59.7671s E","45 1m 59.525s N, 8 15m 0.91188s E"
Yunyun Niu,A.S. Prasanna Venkatesan,"30 35m 42.3784s N, 114 17m 59.7671s E","13 5m 1.29804s N, 80 16m 12.6696s E"
Yunyun Niu,D.G. Thomas,"30 35m 42.3784s N, 114 17m 59.7671s E","22 21m 4.01328s N, 78 40m 3.87408s E"
Yunyun Niu,Fen Zhou,"30 35m 42.3784s N, 114 17m 59.7671s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Yunyun Niu,Xiaoli Huang,"30 35m 42.3784s N, 114 17m 59.7671s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Yunyun Niu,Jixiang Cheng,"30 35m 42.3784s N, 114 17m 59.7671s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Yunyun Niu,Florentin Ipate,"30 35m 42.3784s N, 114 17m 59.7671s E","44 51m 26.0435s N, 24 52m 18.9919s E"
Yunyun Niu,Raluca Lefticaru,"30 35m 42.3784s N, 114 17m 59.7671s E","44 51m 26.0435s N, 24 52m 18.9919s E"
Jinbang Xu,K.G. Subramanian,"30 35m 42.3784s N, 114 17m 59.7671s E","45 1m 59.525s N, 8 15m 0.91188s E"
Jinbang Xu,Rosni Abdullah,"30 35m 42.3784s N, 114 17m 59.7671s E","45 1m 59.525s N, 8 15m 0.91188s E"
Jinbang Xu,A.S. Prasanna Venkatesan,"30 35m 42.3784s N, 114 17m 59.7671s E","13 5m 1.29804s N, 80 16m 12.6696s E"
Jinbang Xu,D.G. Thomas,"30 35m 42.3784s N, 114 17m 59.7671s E","22 21m 4.01328s N, 78 40m 3.87408s E"
Jinbang Xu,Fen Zhou,"30 35m 42.3784s N, 114 17m 59.7671s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Jinbang Xu,Xiaoli Huang,"30 35m 42.3784s N, 114 17m 59.7671s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Jinbang Xu,Jixiang Cheng,"30 35m 42.3784s N, 114 17m 59.7671s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Jinbang Xu,Florentin Ipate,"30 35m 42.3784s N, 114 17m 59.7671s E","44 51m 26.0435s N, 24 52m 18.9919s E"
Jinbang Xu,Raluca Lefticaru,"30 35m 42.3784s N, 114 17m 59.7671s E","44 51m 26.0435s N, 24 52m 18.9919s E"
K.G. Subramanian,Rosni Abdullah,"45 1m 59.525s N, 8 15m 0.91188s E","45 1m 59.525s N, 8 15m 0.91188s E"
K.G. Subramanian,A.S. Prasanna Venkatesan,"45 1m 59.525s N, 8 15m 0.91188s E","13 5m 1.29804s N, 80 16m 12.6696s E"
K.G. Subramanian,D.G. Thomas,"45 1m 59.525s N, 8 15m 0.91188s E","22 21m 4.01328s N, 78 40m 3.87408s E"
K.G. Subramanian,Fen Zhou,"45 1m 59.525s N, 8 15m 0.91188s E","30 42m 0.47664s N, 104 4m 14.9801s E"
K.G. Subramanian,Xiaoli Huang,"45 1m 59.525s N, 8 15m 0.91188s E","30 42m 0.47664s N, 104 4m 14.9801s E"
K.G. Subramanian,Jixiang Cheng,"45 1m 59.525s N, 8 15m 0.91188s E","30 42m 0.47664s N, 104 4m 14.9801s E"
K.G. Subramanian,Florentin Ipate,"45 1m 59.525s N, 8 15m 0.91188s E","44 51m 26.0435s N, 24 52m 18.9919s E"
K.G. Subramanian,Raluca Lefticaru,"45 1m 59.525s N, 8 15m 0.91188s E","44 51m 26.0435s N, 24 52m 18.9919s E"
Rosni Abdullah,A.S. Prasanna Venkatesan,"45 1m 59.525s N, 8 15m 0.91188s E","13 5m 1.29804s N, 80 16m 12.6696s E"
Rosni Abdullah,D.G. Thomas,"45 1m 59.525s N, 8 15m 0.91188s E","22 21m 4.01328s N, 78 40m 3.87408s E"
Rosni Abdullah,Fen Zhou,"45 1m 59.525s N, 8 15m 0.91188s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Rosni Abdullah,Xiaoli Huang,"45 1m 59.525s N, 8 15m 0.91188s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Rosni Abdullah,Jixiang Cheng,"45 1m 59.525s N, 8 15m 0.91188s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Rosni Abdullah,Florentin Ipate,"45 1m 59.525s N, 8 15m 0.91188s E","44 51m 26.0435s N, 24 52m 18.9919s E"
Rosni Abdullah,Raluca Lefticaru,"45 1m 59.525s N, 8 15m 0.91188s E","44 51m 26.0435s N, 24 52m 18.9919s E"
A.S. Prasanna Venkatesan,D.G. Thomas,"13 5m 1.29804s N, 80 16m 12.6696s E","22 21m 4.01328s N, 78 40m 3.87408s E"
A.S. Prasanna Venkatesan,Fen Zhou,"13 5m 1.29804s N, 80 16m 12.6696s E","30 42m 0.47664s N, 104 4m 14.9801s E"
A.S. Prasanna Venkatesan,Xiaoli Huang,"13 5m 1.29804s N, 80 16m 12.6696s E","30 42m 0.47664s N, 104 4m 14.9801s E"
A.S. Prasanna Venkatesan,Jixiang Cheng,"13 5m 1.29804s N, 80 16m 12.6696s E","30 42m 0.47664s N, 104 4m 14.9801s E"
A.S. Prasanna Venkatesan,Florentin Ipate,"13 5m 1.29804s N, 80 16m 12.6696s E","44 51m 26.0435s N, 24 52m 18.9919s E"
A.S. Prasanna Venkatesan,Raluca Lefticaru,"13 5m 1.29804s N, 80 16m 12.6696s E","44 51m 26.0435s N, 24 52m 18.9919s E"
D.G. Thomas,Fen Zhou,"22 21m 4.01328s N, 78 40m 3.87408s E","30 42m 0.47664s N, 104 4m 14.9801s E"
D.G. Thomas,Xiaoli Huang,"22 21m 4.01328s N, 78 40m 3.87408s E","30 42m 0.47664s N, 104 4m 14.9801s E"
D.G. Thomas,Jixiang Cheng,"22 21m 4.01328s N, 78 40m 3.87408s E","30 42m 0.47664s N, 104 4m 14.9801s E"
D.G. Thomas,Florentin Ipate,"22 21m 4.01328s N, 78 40m 3.87408s E","44 51m 26.0435s N, 24 52m 18.9919s E"
D.G. Thomas,Raluca Lefticaru,"22 21m 4.01328s N, 78 40m 3.87408s E","44 51m 26.0435s N, 24 52m 18.9919s E"
Fen Zhou,Xiaoli Huang,"30 42m 0.47664s N, 104 4m 14.9801s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Fen Zhou,Jixiang Cheng,"30 42m 0.47664s N, 104 4m 14.9801s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Fen Zhou,Florentin Ipate,"30 42m 0.47664s N, 104 4m 14.9801s E","44 51m 26.0435s N, 24 52m 18.9919s E"
Fen Zhou,Raluca Lefticaru,"30 42m 0.47664s N, 104 4m 14.9801s E","44 51m 26.0435s N, 24 52m 18.9919s E"
Fen Zhou,Kusum Deep,"30 42m 0.47664s N, 104 4m 14.9801s E","29 52m 9.65856s N, 77 53m 24.7646s E"
Fen Zhou,Jagdish Chand Bansal,"30 42m 0.47664s N, 104 4m 14.9801s E","26 12m 13.4089s N, 78 9m 26.5061s E"
Xiaoli Huang,Jixiang Cheng,"30 42m 0.47664s N, 104 4m 14.9801s E","30 42m 0.47664s N, 104 4m 14.9801s E"
Xiaoli Huang,Florentin Ipate,"30 42m 0.47664s N, 104 4m 14.9801s E","44 51m 26.0435s N, 24 52m 18.9919s E"
Xiaoli Huang,Raluca Lefticaru,"30 42m 0.47664s N, 104 4m 14.9801s E","44 51m 26.0435s N, 24 52m 18.9919s E"
Xiaoli Huang,Kusum Deep,"30 42m 0.47664s N, 104 4m 14.9801s E","29 52m 9.65856s N, 77 53m 24.7646s E"
Xiaoli Huang,Jagdish Chand Bansal,"30 42m 0.47664s N, 104 4m 14.9801s E","26 12m 13.4089s N, 78 9m 26.5061s E"
Jixiang Cheng,Florentin Ipate,"30 42m 0.47664s N, 104 4m 14.9801s E","44 51m 26.0435s N, 24 52m 18.9919s E"
Jixiang Cheng,Raluca Lefticaru,"30 42m 0.47664s N, 104 4m 14.9801s E","44 51m 26.0435s N, 24 52m 18.9919s E"
Jixiang Cheng,Kusum Deep,"30 42m 0.47664s N, 104 4m 14.9801s E","29 52m 9.65856s N, 77 53m 24.7646s E"
Jixiang Cheng,Jagdish Chand Bansal,"30 42m 0.47664s N, 104 4m 14.9801s E","26 12m 13.4089s N, 78 9m 26.5061s E"
Florentin Ipate,Raluca Lefticaru,"44 51m 26.0435s N, 24 52m 18.9919s E","44 51m 26.0435s N, 24 52m 18.9919s E"
Florentin Ipate,Kusum Deep,"44 51m 26.0435s N, 24 52m 18.9919s E","29 52m 9.65856s N, 77 53m 24.7646s E"
